,code,date,close,close5
1040766,004540,2019-08-14,2690,3180.0
1040767,004540,2019-08-16,2580,2880.0
1040768,004540,2019-08-19,2465,2865.0
1040769,004540,2019-08-20,2485,2915.0
1040770,004540,2019-08-21,2480,2775.0
1040771,004540,2019-08-22,2370,2690.0
1040772,004540,2019-08-23,2475,2580.0
1040773,004540,2019-08-26,2355,2465.0
1040774,004540,2019-08-27,2360,2485.0
1040775,004540,2019-08-28,2310,2480.0
1040776,004540,2019-08-29,2270,2370.0
1040777,004540,2019-08-30,2300,2475.0
1040778,004540,2019-09-02,2330,2355.0
1040779,004540,2019-09-03,2300,2360.0
1040780,004540,2019-09-04,2320,2310.0
1040781,004540,2019-09-05,2330,2270.0
1040782,004540,2019-09-06,2335,2300.0
1040783,004540,2019-09-09,2340,2330.0
1040784,004540,2019-09-10,2360,2300.0
1040785,004540,2019-09-11,2385,2320.0
1040786,004540,2019-09-16,2460,2330.0
1040787,004540,2019-09-17,2450,2335.0
1040788,004540,2019-09-18,2420,2340.0
1040789,004540,2019-09-19,2440,2360.0
1040790,004540,2019-09-20,2430,2385.0
1040791,004540,2019-09-23,2455,2460.0
1040792,004540,2019-09-24,2430,2450.0
1040793,004540,2019-09-25,2410,2420.0
1040794,004540,2019-09-26,2390,2440.0
1040795,004540,2019-09-27,2360,2430.0
1040796,004540,2019-09-30,2350,2455.0
1040797,004540,2019-10-01,2350,2430.0
1040798,004540,2019-10-02,2305,2410.0
1040799,004540,2019-10-04,2305,2390.0
1040800,004540,2019-10-07,2250,2360.0
1040801,004540,2019-10-08,2290,2350.0
1040802,004540,2019-10-10,2315,2350.0
1040803,004540,2019-10-11,2310,2305.0
1040804,004540,2019-10-14,2325,2305.0
1040805,004540,2019-10-15,2345,2250.0
1040806,004540,2019-10-16,2345,2290.0
1040807,004540,2019-10-17,2310,2315.0
1040808,004540,2019-10-18,2335,2310.0
1040809,004540,2019-10-21,2300,2325.0
1040810,004540,2019-10-22,2310,2345.0
1040811,004540,2019-10-23,2295,2345.0
1040812,004540,2019-10-24,2290,2310.0
1040813,004540,2019-10-25,2270,2335.0
1040814,004540,2019-10-28,2285,2300.0
1040815,004540,2019-10-29,2295,2310.0
1040816,004540,2019-10-30,2250,2295.0
1040817,004540,2019-10-31,2235,2290.0
1040818,004540,2019-11-01,2210,2270.0
1040819,004540,2019-11-04,2255,2285.0
1040820,004540,2019-11-05,2305,2295.0
1040821,004540,2019-11-06,2340,2250.0
1040822,004540,2019-11-07,2370,2235.0
1040823,004540,2019-11-08,2380,2210.0
1040824,004540,2019-11-11,2390,2255.0
1040825,004540,2019-11-12,2365,2305.0
1040826,004540,2019-11-13,2390,2340.0
1040827,004540,2019-11-14,2360,2370.0
1040828,004540,2019-11-15,2370,2380.0
1040829,004540,2019-11-18,2355,2390.0
1040830,004540,2019-11-19,2380,2365.0
1040831,004540,2019-11-20,2360,2390.0
1040832,004540,2019-11-21,2325,2360.0
1040833,004540,2019-11-22,2305,2370.0
1040834,004540,2019-11-25,2285,2355.0
1040835,004540,2019-11-26,2320,2380.0
1040836,004540,2019-11-27,2330,2360.0
1040837,004540,2019-11-28,2315,2325.0
1040838,004540,2019-11-29,2310,2305.0
1040839,004540,2019-12-02,2255,2285.0
1040840,004540,2019-12-03,2270,2320.0
1040841,004540,2019-12-04,2250,2330.0
1040842,004540,2019-12-05,2240,2315.0
1040843,004540,2019-12-06,2245,2310.0
1040844,004540,2019-12-09,2240,2255.0
1040845,004540,2019-12-10,2260,2270.0
1040846,004540,2019-12-11,2215,2250.0
1040847,004540,2019-12-12,2220,2240.0
1040848,004540,2019-12-13,2250,2245.0
1040849,004540,2019-12-16,2230,2240.0
1040850,004540,2019-12-17,2235,2260.0
1040851,004540,2019-12-18,2285,2215.0
1040852,004540,2019-12-19,2350,2220.0
1040853,004540,2019-12-20,2385,2250.0
1040854,004540,2019-12-23,2340,2230.0
1040855,004540,2019-12-24,2340,2235.0
1040856,004540,2019-12-26,2365,2285.0
1040857,004540,2019-12-27,2380,2350.0
1040858,004540,2019-12-30,2390,2385.0
1243905,215000,2017-01-09,63700,64400.0
1243906,215000,2017-01-10,63300,64000.0
1243907,215000,2017-01-11,64100,64000.0
1243908,215000,2017-01-12,64100,64000.0
1243909,215000,2017-01-13,63900,63900.0
1243910,215000,2017-01-16,63500,63700.0
1243911,215000,2017-01-17,63200,63300.0
1243912,215000,2017-01-18,62800,64100.0
1243913,215000,2017-01-19,62700,64100.0
1243914,215000,2017-01-20,63500,63900.0
1243915,215000,2017-01-23,63000,63500.0
1243916,215000,2017-01-24,62800,63200.0
1243917,215000,2017-01-25,62900,62800.0
1243918,215000,2017-01-26,63000,62700.0
1243919,215000,2017-01-31,62900,63500.0
1243920,215000,2017-02-01,63000,63000.0
1243921,215000,2017-02-02,62700,62800.0
1243922,215000,2017-02-03,62600,62900.0
1243923,215000,2017-02-06,62100,63000.0
1243924,215000,2017-02-07,61600,62900.0
1243925,215000,2017-02-08,61400,63000.0
1243926,215000,2017-02-09,61500,62700.0
1243927,215000,2017-02-10,62500,62600.0
1243928,215000,2017-02-13,63000,62100.0
1243929,215000,2017-02-14,63400,61600.0
1243930,215000,2017-02-15,63100,61400.0
1243931,215000,2017-02-16,63500,61500.0
1243932,215000,2017-02-17,64000,62500.0
1243933,215000,2017-02-20,64400,63000.0
1243934,215000,2017-02-21,65100,63400.0
1243935,215000,2017-02-22,66200,63100.0
1243936,215000,2017-02-23,66200,63500.0
1243937,215000,2017-02-24,66000,64000.0
1243938,215000,2017-02-27,66600,64400.0
1243939,215000,2017-02-28,67500,65100.0
1243940,215000,2017-03-02,66500,66200.0
1243941,215000,2017-03-03,66000,66200.0
1243942,215000,2017-03-06,64700,66000.0
1243943,215000,2017-03-07,65200,66600.0
1243944,215000,2017-03-08,64700,67500.0
1243945,215000,2017-03-09,61500,66500.0
1243946,215000,2017-03-10,61300,66000.0
1243947,215000,2017-03-13,61000,64700.0
1243948,215000,2017-03-14,58000,65200.0
1243949,215000,2017-03-15,58100,64700.0
1243950,215000,2017-03-16,56000,61500.0
1243951,215000,2017-03-17,54400,61300.0
1243952,215000,2017-03-20,53800,61000.0
1243953,215000,2017-03-21,52600,58000.0
1243954,215000,2017-03-22,52600,58100.0
1243955,215000,2017-03-23,51800,56000.0
1243956,215000,2017-03-24,52400,54400.0
1243957,215000,2017-03-27,52600,53800.0
1243958,215000,2017-03-28,51500,52600.0
1243959,215000,2017-03-29,51400,52600.0
1243960,215000,2017-03-30,50300,51800.0
1243961,215000,2017-03-31,51500,52400.0
1243962,215000,2017-04-03,51500,52600.0
1243963,215000,2017-04-04,51400,51500.0
1243964,215000,2017-04-05,51900,51400.0
1243965,215000,2017-04-06,52000,50300.0
1243966,215000,2017-04-07,51900,51500.0
1243967,215000,2017-04-10,50300,51500.0
1243968,215000,2017-04-11,49950,51400.0
1243969,215000,2017-04-12,50400,51900.0
1243970,215000,2017-04-13,50300,52000.0
1243971,215000,2017-04-14,50300,51900.0
1243972,215000,2017-04-17,50400,50300.0
1243973,215000,2017-04-18,50400,49950.0
1243974,215000,2017-04-19,51100,50400.0
1243975,215000,2017-04-20,52500,50300.0
1243976,215000,2017-04-21,52700,50300.0
1243977,215000,2017-04-24,52800,50400.0
1243978,215000,2017-04-25,52700,50400.0
1243979,215000,2017-04-26,53200,51100.0
1243980,215000,2017-04-27,53300,52500.0
1243981,215000,2017-04-28,52600,52700.0
1243982,215000,2017-05-02,51800,52800.0
1243983,215000,2017-05-04,51600,52700.0
1243984,215000,2017-05-08,51800,53200.0
1243985,215000,2017-05-10,51200,53300.0
1243986,215000,2017-05-11,51200,52600.0
1243987,215000,2017-05-12,50800,51800.0
1243988,215000,2017-05-15,51200,51600.0
1243989,215000,2017-05-16,50300,51800.0
1243990,215000,2017-05-17,50500,51200.0
1243991,215000,2017-05-18,52200,51200.0
1243992,215000,2017-05-19,52200,50800.0
1243993,215000,2017-05-22,52400,51200.0
1243994,215000,2017-05-23,53200,50300.0
1243995,215000,2017-05-24,57600,50500.0
1243996,215000,2017-05-25,59100,52200.0
1243997,215000,2017-05-26,58200,52200.0
1243998,215000,2017-05-29,56900,52400.0
1243999,215000,2017-05-30,57000,53200.0
1244000,215000,2017-05-31,58200,57600.0
1244001,215000,2017-06-01,56900,59100.0
1244002,215000,2017-06-02,58500,58200.0
1244003,215000,2017-06-05,60400,56900.0
1244004,215000,2017-06-07,60200,57000.0
1244005,215000,2017-06-08,60700,58200.0
1244006,215000,2017-06-09,61300,56900.0
1244007,215000,2017-06-12,60600,58500.0
1244008,215000,2017-06-13,62600,60400.0
1244009,215000,2017-06-14,63400,60200.0
1244010,215000,2017-06-15,62500,60700.0
1244011,215000,2017-06-16,61200,61300.0
1244012,215000,2017-06-19,61400,60600.0
1244013,215000,2017-06-20,61900,62600.0
1244014,215000,2017-06-21,61600,63400.0
1244015,215000,2017-06-22,59500,62500.0
1244016,215000,2017-06-23,60200,61200.0
1244017,215000,2017-06-26,60600,61400.0
1244018,215000,2017-06-27,59800,61900.0
1244019,215000,2017-06-28,59000,61600.0
1244020,215000,2017-06-29,58100,59500.0
1244021,215000,2017-06-30,59200,60200.0
1244022,215000,2017-07-03,59300,60600.0
1244023,215000,2017-07-04,58200,59800.0
1244024,215000,2017-07-05,59200,59000.0
1244025,215000,2017-07-06,59200,58100.0
1244026,215000,2017-07-07,58000,59200.0
1244027,215000,2017-07-10,58100,59300.0
1244028,215000,2017-07-11,57300,58200.0
1244029,215000,2017-07-12,56900,59200.0
1244030,215000,2017-07-13,55100,59200.0
1244031,215000,2017-07-14,54100,58000.0
1244032,215000,2017-07-17,52600,58100.0
1244033,215000,2017-07-18,54100,57300.0
1244034,215000,2017-07-19,53100,56900.0
1244035,215000,2017-07-20,53500,55100.0
1244036,215000,2017-07-21,53700,54100.0
1244037,215000,2017-07-24,53200,52600.0
1244038,215000,2017-07-25,53200,54100.0
1244039,215000,2017-07-26,51800,53100.0
1244040,215000,2017-07-27,51300,53500.0
1244041,215000,2017-07-28,50900,53700.0
1244042,215000,2017-07-31,50800,53200.0
1244043,215000,2017-08-01,52000,53200.0
1244044,215000,2017-08-02,52100,51800.0
1244045,215000,2017-08-03,51600,51300.0
1244046,215000,2017-08-04,51900,50900.0
1244047,215000,2017-08-07,52100,50800.0
1244048,215000,2017-08-08,52300,52000.0
1244049,215000,2017-08-09,51300,52100.0
1244050,215000,2017-08-10,51600,51600.0
1244051,215000,2017-08-11,50800,51900.0
1244052,215000,2017-08-14,51300,52100.0
1244053,215000,2017-08-16,51300,52300.0
1244054,215000,2017-08-17,51000,51300.0
1244055,215000,2017-08-18,51100,51600.0
1244056,215000,2017-08-21,51100,50800.0
1244057,215000,2017-08-22,50700,51300.0
1244058,215000,2017-08-23,50700,51300.0
1244059,215000,2017-08-24,50000,51000.0
1244060,215000,2017-08-25,49650,51100.0
1244061,215000,2017-08-28,49800,51100.0
1244062,215000,2017-08-29,49500,50700.0
1244063,215000,2017-08-30,49300,50700.0
1244064,215000,2017-08-31,49200,50000.0
1244065,215000,2017-09-01,49050,49650.0
1244066,215000,2017-09-04,48200,49800.0
1244067,215000,2017-09-05,47250,49500.0
1244068,215000,2017-09-06,47250,49300.0
1244069,215000,2017-09-07,48450,49200.0
1244070,215000,2017-09-08,48600,49050.0
1244071,215000,2017-09-11,48650,48200.0
1244072,215000,2017-09-12,48600,47250.0
1244073,215000,2017-09-13,48000,47250.0
1244074,215000,2017-09-14,47700,48450.0
1244075,215000,2017-09-15,46700,48600.0
1244076,215000,2017-09-18,46600,48650.0
1244077,215000,2017-09-19,47000,48600.0
1244078,215000,2017-09-20,47550,48000.0
1244079,215000,2017-09-21,46550,47700.0
1244080,215000,2017-09-22,45350,46700.0
1244081,215000,2017-09-25,44100,46600.0
1244082,215000,2017-09-26,45450,47000.0
1244083,215000,2017-09-27,45500,47550.0
1244084,215000,2017-09-28,45550,46550.0
1244085,215000,2017-09-29,47000,45350.0
1244086,215000,2017-10-10,46200,44100.0
1244087,215000,2017-10-11,47150,45450.0
1244088,215000,2017-10-12,46250,45500.0
1244089,215000,2017-10-13,46050,45550.0
1244090,215000,2017-10-16,45400,47000.0
1244091,215000,2017-10-17,45050,46200.0
1244092,215000,2017-10-18,45350,47150.0
1244093,215000,2017-10-19,45650,46250.0
1244094,215000,2017-10-20,45650,46050.0
1244095,215000,2017-10-23,45150,45400.0
1244096,215000,2017-10-24,45200,45050.0
1244097,215000,2017-10-25,45000,45350.0
1244098,215000,2017-10-26,45000,45650.0
1244099,215000,2017-10-27,45700,45650.0
1244100,215000,2017-10-30,46700,45150.0
1244101,215000,2017-10-31,46350,45200.0
1244102,215000,2017-11-01,46350,45000.0
1244103,215000,2017-11-02,45950,45000.0
1244104,215000,2017-11-03,45850,45700.0
1244105,215000,2017-11-06,46300,46700.0
1244106,215000,2017-11-07,46800,46350.0
1244107,215000,2017-11-08,46750,46350.0
1244108,215000,2017-11-09,47300,45950.0
1244109,215000,2017-11-10,47100,45850.0
1244110,215000,2017-11-13,48350,46300.0
1244111,215000,2017-11-14,47550,46800.0
1244112,215000,2017-11-15,46650,46750.0
1244113,215000,2017-11-16,47150,47300.0
1244114,215000,2017-11-17,46250,47100.0
1244115,215000,2017-11-20,46900,48350.0
1244116,215000,2017-11-21,46850,47550.0
1244117,215000,2017-11-22,48100,46650.0
1244118,215000,2017-11-23,48000,47150.0
1244119,215000,2017-11-24,47500,46250.0
1244120,215000,2017-11-27,46750,46900.0
1244121,215000,2017-11-28,46400,46850.0
1244122,215000,2017-11-29,45950,48100.0
1244123,215000,2017-11-30,46200,48000.0
1244124,215000,2017-12-01,46450,47500.0
1244125,215000,2017-12-04,46900,46750.0
1244126,215000,2017-12-05,46650,46400.0
1244127,215000,2017-12-06,46350,45950.0
1244128,215000,2017-12-07,46050,46200.0
1244129,215000,2017-12-08,45950,46450.0
1244130,215000,2017-12-11,46100,46900.0
1244131,215000,2017-12-12,45800,46650.0
1244132,215000,2017-12-13,45850,46350.0
1244133,215000,2017-12-14,46300,46050.0
1244134,215000,2017-12-15,46400,45950.0
1244135,215000,2017-12-18,46000,46100.0
1244136,215000,2017-12-19,45950,45800.0
1244137,215000,2017-12-20,46000,45850.0
1244138,215000,2017-12-21,46000,46300.0
1244139,215000,2017-12-22,46250,46400.0
1244140,215000,2017-12-26,46700,46000.0
1244141,215000,2017-12-27,44950,45950.0
1244142,215000,2017-12-28,44850,46000.0
1244143,215000,2018-01-02,44850,46000.0
1244144,215000,2018-01-03,45300,46250.0
1244145,215000,2018-01-04,45450,46700.0
1244146,215000,2018-01-05,45200,44950.0
1244147,215000,2018-01-08,48150,44850.0
1244148,215000,2018-01-09,46650,44850.0
1244149,215000,2018-01-10,46350,45300.0
1244150,215000,2018-01-11,47050,45450.0
1244151,215000,2018-01-12,47050,45200.0
1244152,215000,2018-01-15,46500,48150.0
1244153,215000,2018-01-16,46850,46650.0
1244154,215000,2018-01-17,46250,46350.0
1244155,215000,2018-01-18,46200,47050.0
1244156,215000,2018-01-19,46050,47050.0
1244157,215000,2018-01-22,46850,46500.0
1244158,215000,2018-01-23,47800,46850.0
1244159,215000,2018-01-24,50700,46250.0
1244160,215000,2018-01-25,50900,46200.0
1244161,215000,2018-01-26,51600,46050.0
1244162,215000,2018-01-29,52300,46850.0
1244163,215000,2018-01-30,52300,47800.0
1244164,215000,2018-01-31,50300,50700.0
1244165,215000,2018-02-01,51100,50900.0
1244166,215000,2018-02-02,50600,51600.0
1244167,215000,2018-02-05,49700,52300.0
1244168,215000,2018-02-06,48800,52300.0
1244169,215000,2018-02-07,48050,50300.0
1244170,215000,2018-02-08,49300,51100.0
1244171,215000,2018-02-09,47950,50600.0
1244172,215000,2018-02-12,47450,49700.0
1244173,215000,2018-02-13,47950,48800.0
1244174,215000,2018-02-14,47850,48050.0
1244175,215000,2018-02-19,47900,49300.0
1244176,215000,2018-02-20,48150,47950.0
1244177,215000,2018-02-21,48100,47450.0
1244178,215000,2018-02-22,47750,47950.0
1244179,215000,2018-02-23,48100,47850.0
1244180,215000,2018-02-26,47650,47900.0
1244181,215000,2018-02-27,47450,48150.0
1244182,215000,2018-02-28,46650,48100.0
1244183,215000,2018-03-02,45750,47750.0
1244184,215000,2018-03-05,45000,48100.0
1244185,215000,2018-03-06,45450,47650.0
1244186,215000,2018-03-07,45300,47450.0
1244187,215000,2018-03-08,45350,46650.0
1244188,215000,2018-03-09,46500,45750.0
1244189,215000,2018-03-12,46550,45000.0
1244190,215000,2018-03-13,45700,45450.0
1244191,215000,2018-03-14,45400,45300.0
1244192,215000,2018-03-15,45150,45350.0
1244193,215000,2018-03-16,46050,46500.0
1244194,215000,2018-03-19,46050,46550.0
1244195,215000,2018-03-20,45550,45700.0
1244196,215000,2018-03-21,45900,45400.0
1244197,215000,2018-03-22,45600,45150.0
1244198,215000,2018-03-23,44950,46050.0
1244199,215000,2018-03-26,45500,46050.0
1244200,215000,2018-03-27,45200,45550.0
1244201,215000,2018-03-28,45000,45900.0
1244202,215000,2018-03-29,45000,45600.0
1244203,215000,2018-03-30,44650,44950.0
1244204,215000,2018-04-02,44650,45500.0
1244205,215000,2018-04-03,44700,45200.0
1244206,215000,2018-04-04,44250,45000.0
1244207,215000,2018-04-05,44750,45000.0
1244208,215000,2018-04-06,44250,44650.0
1244209,215000,2018-04-09,44600,44650.0
1244210,215000,2018-04-10,45200,44700.0
1244211,215000,2018-04-11,45550,44250.0
1244212,215000,2018-04-12,45700,44750.0
1244213,215000,2018-04-13,45500,44250.0
1244214,215000,2018-04-16,45450,44600.0
1244215,215000,2018-04-17,45300,45200.0
1244216,215000,2018-04-18,45750,45550.0
1244217,215000,2018-04-19,45150,45700.0
1244218,215000,2018-04-20,45300,45500.0
1244219,215000,2018-04-23,45100,45450.0
1244220,215000,2018-04-24,45100,45300.0
1244221,215000,2018-04-25,45000,45750.0
1244222,215000,2018-04-26,44900,45150.0
1244223,215000,2018-04-27,44850,45300.0
1244224,215000,2018-04-30,44750,45100.0
1244225,215000,2018-05-02,44700,45100.0
1244226,215000,2018-05-03,44850,45000.0
1244227,215000,2018-05-04,44750,44900.0
1244228,215000,2018-05-08,44700,44850.0
1244229,215000,2018-05-09,44450,44750.0
1244230,215000,2018-05-10,44100,44700.0
1244231,215000,2018-05-11,45450,44850.0
1244232,215000,2018-05-14,45800,44750.0
1244233,215000,2018-05-15,45500,44700.0
1244234,215000,2018-05-16,44750,44450.0
1244235,215000,2018-05-17,44800,44100.0
1244236,215000,2018-05-18,44550,45450.0
1244237,215000,2018-05-21,44650,45800.0
1244238,215000,2018-05-23,44600,45500.0
1244239,215000,2018-05-24,44550,44750.0
1244240,215000,2018-05-25,44300,44800.0
1244241,215000,2018-05-28,44150,44550.0
1244242,215000,2018-05-29,44100,44650.0
1244243,215000,2018-05-30,43750,44600.0
1244244,215000,2018-05-31,43150,44550.0
1244245,215000,2018-06-01,43600,44300.0
1244246,215000,2018-06-04,43600,44150.0
1244247,215000,2018-06-05,43850,44100.0
1244248,215000,2018-06-07,43250,43750.0
1244249,215000,2018-06-08,43350,43150.0
1244250,215000,2018-06-11,43350,43600.0
1244251,215000,2018-06-12,43100,43600.0
1244252,215000,2018-06-14,42500,43850.0
1244253,215000,2018-06-15,42400,43250.0
1244254,215000,2018-06-18,42100,43350.0
1244255,215000,2018-06-19,42050,43350.0
1244256,215000,2018-06-20,42200,43100.0
1244257,215000,2018-06-21,42300,42500.0
1244258,215000,2018-06-22,42250,42400.0
1244259,215000,2018-06-25,42450,42100.0
1244260,215000,2018-06-26,42450,42050.0
1244261,215000,2018-06-27,42500,42200.0
1244262,215000,2018-06-28,42500,42300.0
1244263,215000,2018-06-29,42500,42250.0
1244264,215000,2018-07-02,42100,42450.0
1244265,215000,2018-07-03,42100,42450.0
1244266,215000,2018-07-04,42650,42500.0
1244267,215000,2018-07-05,42150,42500.0
1244268,215000,2018-07-06,42250,42500.0
1244269,215000,2018-07-09,42050,42100.0
1244270,215000,2018-07-10,42150,42100.0
1244271,215000,2018-07-11,42050,42650.0
1244272,215000,2018-07-12,42200,42150.0
1244273,215000,2018-07-13,42050,42250.0
1244274,215000,2018-07-16,41900,42050.0
1244275,215000,2018-07-17,41900,42150.0
1244276,215000,2018-07-18,41900,42050.0
1244277,215000,2018-07-19,41600,42200.0
1244278,215000,2018-07-20,40900,42050.0
1244279,215000,2018-07-23,40400,41900.0
1244280,215000,2018-07-24,39800,41900.0
1244281,215000,2018-07-25,39300,41900.0
1244282,215000,2018-07-26,39200,41600.0
1244283,215000,2018-07-27,39200,40900.0
1244284,215000,2018-07-30,39150,40400.0
1244285,215000,2018-07-31,39100,39800.0
1244286,215000,2018-08-01,39500,39300.0
1244287,215000,2018-08-02,39400,39200.0
1244288,215000,2018-08-03,39550,39200.0
1244289,215000,2018-08-06,39600,39150.0
1244290,215000,2018-08-07,39900,39100.0
1244291,215000,2018-08-08,40350,39500.0
1244292,215000,2018-08-09,40000,39400.0
1244293,215000,2018-08-10,40100,39550.0
1244294,215000,2018-08-13,39500,39600.0
1244295,215000,2018-08-14,39100,39900.0
1244296,215000,2018-08-16,39300,40350.0
1244297,215000,2018-08-17,39600,40000.0
1244298,215000,2018-08-20,39600,40100.0
1244299,215000,2018-08-21,39850,39500.0
1244300,215000,2018-08-22,40450,39100.0
1244301,215000,2018-08-23,40550,39300.0
1244302,215000,2018-08-24,40450,39600.0
1244303,215000,2018-08-27,40300,39600.0
1244304,215000,2018-08-28,40050,39850.0
1244305,215000,2018-08-29,40050,40450.0
1244306,215000,2018-08-30,40200,40550.0
1244307,215000,2018-08-31,40250,40450.0
1244308,215000,2018-09-03,39950,40300.0
1244309,215000,2018-09-04,40050,40050.0
1244310,215000,2018-09-05,40000,40050.0
1244311,215000,2018-09-06,40350,40200.0
1244312,215000,2018-09-07,40250,40250.0
1244313,215000,2018-09-10,40000,39950.0
1244314,215000,2018-09-11,40000,40050.0
1244315,215000,2018-09-12,39550,40000.0
1244316,215000,2018-09-13,40000,40350.0
1244317,215000,2018-09-14,40100,40250.0
1244318,215000,2018-09-17,39750,40000.0
1244319,215000,2018-09-18,40050,40000.0
1244320,215000,2018-09-19,39800,39550.0
1244321,215000,2018-09-20,39700,40000.0
1244322,215000,2018-09-21,39400,40100.0
1244323,215000,2018-09-27,39500,39750.0
1244324,215000,2018-09-28,39500,40050.0
1244325,215000,2018-10-01,39600,39800.0
1244326,215000,2018-10-02,39600,39700.0
1244327,215000,2018-10-04,39350,39400.0
1244328,215000,2018-10-05,38900,39500.0
1244329,215000,2018-10-08,38200,39500.0
1244330,215000,2018-10-10,36900,39600.0
1244331,215000,2018-10-11,35300,39600.0
1244332,215000,2018-10-12,35000,39350.0
1244333,215000,2018-10-15,34550,38900.0
1244334,215000,2018-10-16,34600,38200.0
1244335,215000,2018-10-17,35200,36900.0
1244336,215000,2018-10-18,34700,35300.0
1244337,215000,2018-10-19,35200,35000.0
